x,y,z
-0.086800, -0.182886, -1.127508
-0.166699, 0.016098, -0.941659
-0.383538, 0.010321, -0.940420
-0.462164, -0.028519, -0.960524
-0.387877, 0.027131, -0.920040
-0.425046, -0.028721, -0.956342
-0.069657, -0.354008, -1.327107
-0.134747, 0.020824, -0.860186
-0.164498, 0.028013, -0.928978
-0.005967, 0.008527, -0.841554
-0.011943, -0.001136, -0.947554
-0.028598, 0.064786, -0.797564
-0.176912, -0.422660, -1.375030
-0.232375, 0.090517, -0.724042
-0.120027, 0.086898, -0.831000
-0.066922, 0.029468, -0.898809
-0.323624, 0.168612, -0.807640
-0.135203, 0.245126, -0.724095
-0.130045, 0.254665, -0.722834
-0.012391, 0.196225, -0.760143
-0.174728, 0.154650, -0.737245
-0.135234, 0.180913, -0.788363
-0.591607, -0.392962, -1.367419
-0.430368, -0.141261, -1.115576
-0.435696, -0.082504, -1.009414
-0.440604, -0.299324, -1.271144
0.000779, -0.144494, -1.073236
-0.076077, -0.227124, -1.216602
-0.231238, -0.261120, -1.240874
-0.184554, 0.179653, -0.762490
-0.467411, -0.148228, -1.100809
-0.151282, 0.023193, -0.873999
0.057288, 0.138146, -0.824314
-0.322127, 0.223626, -0.745528
-0.095435, 0.015777, -0.821013
-0.083693, -0.020734, -0.805180
-0.462868, -0.027936, -0.960994
-0.259145, 0.225749, -0.747299
-0.132312, 0.054775, -0.664635
-0.124874, 0.060517, -0.702459
-0.363951, 0.004619, -0.939008
-0.101697, 0.059384, -0.828135
-0.121059, -0.273591, -1.209259
-0.338357, 0.245027, -0.723791
-0.403837, 0.148512, -0.799533
-0.349263, 0.188115, -0.775833
-0.163840, 0.261120, -0.708199
-0.179481, 0.133180, -0.710518
-0.441645, -0.326254, -1.244099
-0.528874, -0.314066, -1.222252
-0.259294, -0.337359, -1.293419
-0.302769, -0.127542, -0.992846
-0.084636, -0.060432, -0.964280
-0.043126, -0.283667, -1.214781
-0.084754, -0.210173, -1.156887
-0.207696, -0.151537, -1.100384
-0.155017, -0.198040, -1.110877
-0.284116, 0.187821, -0.777201
-0.063162, 0.025687, -0.803309
-0.443921, -0.300177, -1.273492
-0.416561, 0.027006, -0.872667
-0.394045, 0.121900, -0.819753
0.102734, -0.019489, -0.983335
-0.331453, -0.172249, -1.046704
-0.425015, -0.030969, -0.960189
-0.170020, 0.165455, -0.738011
-0.594153, -0.394212, -1.372848
-0.163003, -0.056422, -0.988920
-0.484864, -0.136905, -1.066790
-0.069041, 0.100236, -0.812139
-0.024487, -0.325553, -1.287601
-0.289233, 0.014831, -0.927392
-0.319361, 0.193933, -0.779200
-0.317833, -0.367274, -1.357129
-0.227060, 0.022996, -0.724453
-0.423366, -0.181997, -1.093736
-0.042540, 0.056261, -0.923258
-0.200326, -0.152036, -1.067477
-0.012148, -0.368722, -1.286411
-0.222082, -0.077149, -0.924931
-0.329437, -0.076326, -0.985582
0.382980, -0.069270, -0.994522
-0.357110, 0.059564, -0.885583
-0.125619, 0.010748, -0.860853
0.112079, 0.242195, -0.706449
-0.473968, 0.002464, -0.933754
-0.554734, -0.227001, -1.128835
-0.123124, 0.061064, -0.729449
-0.052165, -0.284500, -1.232019
-0.160196, 0.144434, -0.713636
-0.324829, 0.111063, -0.847911
-0.330637, -0.003091, -0.912375
-0.081695, 0.244701, -0.732052
-0.070977, -0.359086, -1.337763
0.025108, 0.212284, -0.759522
-0.355747, 0.095589, -0.855050
-0.357648, 0.002920, -0.924386
-0.576754, -0.309525, -1.223523
-0.087243, 0.227176, -0.736595
-0.434164, 0.075601, -0.974400
-0.215607, -0.230277, -1.177731
-0.274692, 0.226663, -0.710693
-0.161610, -0.278794, -1.224890
-0.046563, 0.218912, -0.759432
0.299227, 0.031825, -1.141240
-0.129005, 0.020310, -0.828265
-0.300304, -0.155117, -1.014377
0.142528, -0.047753, -0.970776
-0.495554, -0.011379, -0.945527
-0.163153, -0.041786, -0.783470
-0.180314, -0.239901, -1.108636
-0.092897, -0.385652, -1.358856
-0.220908, -0.275713, -1.190095
-0.051927, -0.105569, -1.021778
-0.228722, 0.089211, -0.708621
-0.356195, 0.069578, -0.896330
0.329718, 0.023229, -1.062417
0.272723, 0.111132, -0.814832
-0.323483, 0.248616, -0.728549
-0.056586, -0.130168, -1.087450
-0.145819, 0.102813, -0.696907
-0.118339, 0.246874, -0.720302
-0.341893, -0.171702, -1.001177
-0.184991, -0.027107, -0.969732
-0.434645, -0.002736, -0.934366
-0.752108, -0.408004, -1.360393
-0.049087, 0.057285, -0.739142
0.056718, 0.068655, -0.913858
-0.121479, 0.161656, -0.799389
-0.405358, 0.170351, -0.776867
-0.096549, -0.071038, -0.941776
-0.182856, -0.025684, -0.947409
-0.343248, 0.142641, -0.848926
0.140439, 0.227018, -0.710461
-0.114630, 0.083582, -0.797387
-0.163342, 0.053321, -0.891215
-0.063687, 0.118250, -0.822971
-0.161593, -0.059634, -0.999007
0.132631, 0.138104, -0.780681
-0.338915, 0.025107, -0.900162
-0.185449, 0.073544, -0.694833
-0.028281, 0.010684, -0.880047
0.192444, 0.127105, -0.796305
0.150617, 0.135451, -0.781141
0.114655, 0.143600, -0.785177
-0.072139, 0.054313, -0.807580
-0.026487, -0.186610, -1.123263
-0.229130, 0.055945, -0.722391
-0.340147, 0.046668, -0.912434
-0.123732, 0.097616, -0.728335
0.089636, 0.178035, -0.755128
-0.081536, 0.095414, -0.822509
-0.327191, 0.230962, -0.753466
-0.025370, 0.028629, -0.799567
-0.039595, -0.393016, -1.213445
-0.015806, -0.009752, -0.841886
-0.337073, 0.048081, -0.901360
-0.184466, 0.075160, -0.696480
-0.012378, 0.199431, -0.773676
0.309028, 0.124882, -0.775743
-0.092914, 0.012400, -0.809400
-0.093106, -0.041006, -0.802770
0.311232, -0.077274, -0.947150
-0.149071, -0.248279, -1.234124
-0.310884, 0.154864, -0.805316
-0.100885, -0.029968, -0.824456
-0.093685, -0.158988, -1.133146
0.004823, -0.033878, -0.855426
-0.144837, -0.033261, -0.849689
0.245082, 0.194446, -0.738596
-0.179267, 0.118316, -0.696065
-0.404590, 0.170853, -0.782911
-0.476323, -0.249654, -1.161934
-0.223868, -0.005336, -0.871667
0.311647, 0.031932, -0.936848
-0.154249, -0.306763, -1.288283
0.209108, 0.201492, -0.727790
-0.595800, -0.246810, -1.147336
-0.013054, -0.161686, -1.072126
-0.071902, 0.053422, -0.807695
0.260005, 0.189575, -0.739131
-0.357315, 0.254294, -0.714205
-0.689700, -0.329051, -1.281032
-0.173670, -0.052066, -0.848061
-0.605745, -0.364739, -1.323268
-0.109391, 0.130672, -0.801533
-0.227365, 0.090091, -0.710990
0.103669, 0.192810, -0.780043
-0.304424, -0.252737, -1.173299
-0.225232, -0.095897, -0.984050
-0.016167, 0.042506, -0.879465
-0.478286, -0.215708, -1.116393
-0.150308, -0.021797, -0.797021
-0.696229, -0.334407, -1.297806
-0.163455, -0.344208, -1.301513
-0.001941, -0.336639, -1.220088
-0.556124, -0.136957, -1.107055
-0.217774, 0.168348, -0.794536
-0.538614, -0.272202, -1.167869
-0.454722, -0.225413, -1.211925
0.274130, 0.109806, -0.817645
-0.000853, 0.067436, -0.888609
-0.448094, -0.248949, -1.228320
-0.283948, -0.060446, -0.926905
-0.005639, -0.090386, -0.820911
-0.050230, -0.155533, -1.063814
0.212341, 0.121634, -0.795659
-0.165872, -0.199266, -1.116915
-0.500218, 0.012935, -0.920618
-0.450966, -0.600502, -1.408000
-0.068559, -0.429737, -1.421904
-0.546190, -0.267988, -1.167910
-0.330722, -0.126193, -0.997926
0.158766, 0.161644, -0.764302
-0.148581, 0.240157, -0.673638
-0.004903, -0.213353, -1.144595
-0.441511, 0.180071, -0.754979
-0.091330, -0.455698, -1.461724
0.061055, 0.020564, -0.847753
-0.032386, -0.648114, -1.558159
-0.309930, -0.200472, -1.086452
-0.150934, -0.278727, -1.257814
0.368436, -0.010636, -0.957752
-0.080643, -0.337124, -1.295250
0.229064, 0.146667, -0.776456
-0.484699, -0.219378, -1.120361
-0.177285, -0.345637, -1.328347
0.004297, -0.143091, -1.045048
0.104131, -0.014843, -0.976511
-0.325637, -0.122783, -0.983789
-0.166396, -0.347595, -1.312585
-0.571389, -0.306644, -1.193624
0.293416, -0.075501, -0.855162
-0.019327, -0.167131, -1.090586
-0.412861, -0.139841, -1.083520
-0.819517, -0.654979, -1.685717
-0.023597, -0.673431, -1.648062
-0.495932, -0.021672, -0.950775
-0.145101, 0.119124, -0.712877
-0.293677, -0.314153, -1.270025
0.350854, 0.093625, -0.827030
0.391048, 0.157579, -0.779363
0.194473, 0.010551, -1.018737
0.309823, 0.100305, -0.816542
-0.916397, -0.952823, -2.171516
-0.277339, -0.202675, -1.117274
-0.079327, -0.097686, -0.985425
-0.229276, -0.162898, -1.028218
0.672997, -1.257983, -2.228877
-0.175922, -0.405248, -1.401032
0.044343, -0.055945, -0.823088
0.601446, -0.095844, -0.913043
-0.183783, -0.195622, -1.116055
-0.756433, -1.093557, -2.070908
-0.106723, 0.102816, -0.836319
-0.488365, 0.019512, -0.913429
0.434210, -0.073872, -0.969694
0.124697, 0.170764, -0.754500
-0.497860, -0.138505, -1.096144
-0.321563, 0.032022, -0.910685
-0.606651, -0.185061, -1.086241
0.533698, -0.093547, -0.897100
-0.303234, -1.071172, -1.937317
-0.071929, -0.356546, -1.318224
0.083438, 0.161412, -0.773499
-0.199728, -0.358965, -1.325685
-0.064153, -0.004815, -0.882872
-0.330684, -0.006009, -0.914728
0.567326, -0.889308, -1.653837
0.288381, -0.049719, -1.061488
-0.164576, 0.004365, -0.847363
0.439479, 0.041615, -0.898207
-0.116958, 0.069065, -0.751884
0.365468, -0.022106, -0.950809
0.801564, -0.281181, -1.360444
0.387172, -0.070012, -0.976915
0.516275, 0.041820, -0.933886
0.594213, -0.089026, -0.898833
0.208079, -0.466700, -1.000086
-0.176022, 0.146025, -0.761716
0.350075, 0.010387, -0.950038
-0.421993, 0.003434, -0.928334
0.296504, -0.050684, -1.079798
-0.096739, -0.226381, -1.061457
0.513373, 0.031232, -0.920516
0.706604, -0.023771, -0.944848
1.034733, -1.005475, -1.945523
0.201607, -0.056168, -1.079607
-0.120461, -0.758161, -1.648389
0.610944, -0.327234, -0.783577
0.597942, 0.094637, -0.877423
0.360176, 0.011995, -0.974962
0.432168, 0.084077, -0.846151
-0.198999, -0.028704, -0.885393
-0.027176, 0.083756, -0.842010
0.687482, -0.246830, -1.102434
0.065967, -1.056121, -1.869238
0.350822, 0.092480, -0.827316
0.071958, -0.045728, -0.894659
-0.009574, -0.544353, -0.911770
0.606819, -0.217446, -0.951967
0.191519, -1.016445, -1.806373
-0.222789, -0.753746, -1.885868
-0.841588, -1.080992, -2.118798
0.167088, 0.130557, -0.783271
0.953513, -1.374786, -2.398299
-0.145581, -0.365943, -1.322412
-0.069142, 0.101652, -0.806404
-0.034757, -0.468949, -1.417875
1.115792, -0.777497, -1.649605
-0.318589, -0.796280, -2.012882
1.219168, -1.034691, -1.972230
0.303385, 0.030440, -0.922486
-0.526318, -0.063850, -0.991062
-0.161409, -0.450528, -1.384165
-0.335125, 0.202811, -0.773810
-0.347851, 0.227976, -0.746110
1.218700, -1.027428, -1.947938
-0.113505, -0.314053, -1.282660
-0.328187, -0.124228, -0.994632
-0.382643, 0.025179, -0.929999
-0.651157, -0.183300, -1.093376
-0.034765, 0.220323, -0.754342
-0.294261, -0.233447, -1.226398
-0.050218, 0.042804, -0.856714
0.149740, 0.135619, -0.788739
0.132718, 0.137719, -0.782206
-0.224177, -0.158183, -1.010396
-0.034744, -0.098149, -0.994022
0.423694, 0.108318, -0.822632
-0.154476, 0.052047, -0.853695
-0.153589, 0.012932, -0.893954
0.362305, 0.120566, -0.811160
-0.291374, -0.071444, -0.950328
-0.362148, -0.219106, -1.146414
